Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.12,2741,2,2741,1766
2026 Pick 4.01,2738,2,2738,1720
2026 Pick 4.02,2655,2,2655,1637
2026 Pick 4.03,2654,2,2654,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2147,2,2147,1352
2026 Pick 5.01,2067,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2044,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1989,0,,
2026 Pick 5.06,1976,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1920,0,,
2026 Pick 6.01,1919,0,,
2026 Pick 6.02,1910,0,,
2026 Pick 6.03,1908,0,,
2026 Pick 6.04,1905,0,,
2026 Pick 6.05,1905,0,,
2026 Pick 6.06,1901,0,,
2026 Pick 6.07,1901,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1900,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1808,0,,
2026 Pick 6.12,1780,0,,
2027 Early 1st,6615,2,7056,6909
2027 Early 2nd,3708,2,3882,3750
2027 Early 3rd,2652,2,2619,2464
2027 Early 4th,2144,2,1980,1933
2027 Early 5th,1908,0,,
2027 Early 6th,1785,0,,
2027 Late 1st,4738,2,5037,4958
2027 Late 2nd,3166,2,3256,3200
2027 Late 3rd,2415,2,2332,2263
2027 Late 4th,1847,2,1743,1672
2027 Late 5th,1807,0,,
2027 Late 6th,1716,0,,
2027 Mid 1st,5387,2,5774,5560
2027 Mid 2nd,3391,2,3547,3446
2027 Mid 3rd,2558,2,2486,2459
2027 Mid 4th,2013,2,1838,1847
2027 Mid 5th,1845,0,,
2027 Mid 6th,1777,0,,
2028 Early 1st,5273,2,5460,5305
2028 Early 2nd,3219,2,3304,3270
2028 Early 3rd,2373,2,2337,2209
2028 Early 4th,1885,2,1764,1618
2028 Early 5th,1709,0,,
2028 Early 6th,1599,0,,
2028 Late 1st,4002,2,4221,4077
2028 Late 2nd,2825,2,2924,2824
2028 Late 3rd,2205,2,2205,2023
2028 Late 4th,1560,2,1421,1346
2028 Late 5th,1618,0,,
2028 Late 6th,1537,0,,
2028 Mid 1st,4500,2,4669,4636
2028 Mid 2nd,3015,2,3179,3016
2028 Mid 3rd,2300,2,2278,2165
2028 Mid 4th,1743,2,1636,1454
2028 Mid 5th,1653,0,,
2028 Mid 6th,1592,0,,
2029 Early 1st,4544,1,4574,
2029 Early 2nd,2885,1,2938,
2029 Early 3rd,2265,1,2243,
2029 Early 4th,1710,1,1544,
2029 Early 5th,1549,0,,
2029 Early 6th,1449,0,,
2029 Late 1st,3573,1,3697,
2029 Late 2nd,2514,1,2548,
2029 Late 3rd,1978,1,1896,
2029 Late 4th,1379,1,1204,
2029 Late 5th,1467,0,,
2029 Late 6th,1393,0,,
2029 Mid 1st,3948,1,4045,
2029 Mid 2nd,2664,1,2725,
2029 Mid 3rd,2087,1,2024,
2029 Mid 4th,1553,1,1370,
2029 Mid 5th,1498,0,,
2029 Mid 6th,1443,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4620,5303
AJ Barner,3287,3,2563,3078
AJ Dillon,702,2,702,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1910,1,,
Aaron Donald,514,1,,
Aaron Jones,2669,3,2669,2283
Aaron Rodgers,1971,3,1883,1971
Abdul Carter,4284,1,,5419
Adam Randall,1976,3,1965,1976
Adam Thielen,786,1,,
Adam Trautman,1004,2,492,
Adonai Mitchell,3015,3,3015,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3454,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2750,1,,3162
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1917,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8294,3,8294,8171
Andrei Iosivas,1593,3,1512,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Richardson,1902,3,1852,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3258,3,3258,2860
Arian Smith,894,3,833,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,786,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7643,3,7643,7377
Audric Estime,1428,3,1299,1428
Austin Booker,1900,1,,1911
Austin Ekeler,778,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4039,4547
Barika Kpeenu,1148,1,,
Barion Brown,1750,3,1700,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2073,3,1467,2022
Bhayshul Tuten,4431,3,4431,4337
Bijan Robinson,9996,3,9907,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3681,3,3681,3536
Bo Melton,867,3,867,831
Bo Nix,5993,3,5497,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2757,3,2757,2672
Brandin Cooks,786,1,,
Brandon Aiyuk,1071,3,726,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,871,991
Branson Combs,1435,1,,1226
Brashard Smith,1650,3,1650,1639
Breece Hall,5611,3,5611,5253
Brenen Thompson,1859,3,1615,1859
Brenton Strange,3624,3,2867,3349
Brevin Jordan,1385,3,829,1299
Brian Branch,2678,1,,3055
Brian Burns,3048,1,,3600
Brian Robinson,2342,3,2342,2280
Brian Thomas,4613,3,3794,4613
Brock Bowers,8957,3,7554,9129
Brock Purdy,6491,3,6491,5634
Brock Wright,1353,3,797,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,786,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,2044,3,2044,1957
Bryce Young,5167,3,5167,3761
Bub Means,804,3,493,804
Bucky Irving,5056,3,5056,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4560,3,4552,4560
CJ Allen,2738,1,,3144
CJ Daniels,1195,3,1195,1175
CJ Donaldson,1474,1,,
Cade Klubnik,2063,3,2006,2063
Cade Otton,2874,3,2194,2581
Cade Stover,1767,3,1180,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3224,3,3224,2704
Caleb Downs,2909,1,,3396
Caleb Williams,7894,3,7894,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1081,1269
Calvin Ridley,1736,3,1337,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4750,3,4750,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,3984,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,4978,5674
Carson Beck,2831,3,2640,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1788,2,1788,
Case Keenum,822,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1905,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1233,1556
CeeDee Lamb,7314,3,7314,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1939,3,1344,1628
Chase Brown,5937,3,5937,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3037,3,2278,3037
Chimere Dike,2133,3,1996,2133
Chip Trayanum,1344,1,,
Chop Robinson,2015,1,,2080
Chris Bell,3111,3,3111,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2115,2276
Chris Brooks,1831,3,1831,1476
Chris Godwin,2986,3,2895,2986
Chris Hilton,1469,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,786,1,,
Chris Olave,6471,3,6471,5702
Chris Rodriguez,2642,3,2323,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1586,1761
Christian McCaffrey,5584,3,5584,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4908,3,4908,3835
Chuba Hubbard,3705,3,3705,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,786,1,,
Colbie Young,1344,3,1344,1168
Colby Parkinson,2580,3,1924,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2715,3,2052,2359
Cole Payton,785,3,683,785
Colston Loveland,6848,3,5473,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1685,3,1685,1644
Courtland Sutton,3099,3,2733,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2477,2954
D'Andre Swift,4737,3,4737,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1710,1852
DJ Moore,3837,3,3837,3746
DJ Rogers,1434,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3115,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5336,3,5336,4967
Dallas Goedert,3533,3,2787,3009
Dallas Turner,3431,1,,4164
Dalton Kincaid,5128,3,4469,3708
Dalton Schultz,3384,3,2655,2658
Dameon Pierce,954,3,885,954
Damien Martinez,1274,3,732,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1767,3,1179,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3512,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,874,1448
Darnell Mooney,1843,3,1750,1843
Darnell Washington,2436,3,1794,2335
Daron Payne,1129,1,,776
Darren Waller,2195,3,1576,1612
Davante Adams,3733,3,3733,3408
David Bailey,3051,1,,3605
David Bell,1042,3,891,1042
David Montgomery,3677,3,3677,3479
David Njoku,2566,3,1865,2566
David Walker,1124,1,,769
Davis Allen,1421,3,863,1316
Davis Mills,1160,3,1068,1160
Dawson Knox,2414,3,1773,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6426,6983
De'Zhaun Stribling,3890,3,3489,3890
DeAndre Hopkins,786,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2136,3,2136,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5820,3,5820,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2774,3,2774,2396
Deion Burks,1364,3,1352,1364
Demarcus Robinson,890,2,890,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2212,2370
Denzel Boston,4442,3,4442,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,464,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,500,2,500,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4961,3,4961,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1830,1913
Desmond Reid,1652,1,,
Devaughn Vele,2723,3,2723,1606
Devin Bush,2633,1,,2989
Devin Duvernay,459,2,459,
Devin Lloyd,2998,1,,3527
Devin Neal,1789,3,1082,1789
Devin Singletary,1540,3,1540,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1482,3,1482,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1186,3,1186,1001
Dillon Thieneman,2836,1,,3288
Divine Deablo,1945,1,,1977
Dohnte Meyers,560,2,560,
Donovan Edwards,1130,3,648,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1209,1,,
Dont'e Thornton,1866,3,1723,1866
Dontayvion Wicks,3003,3,3003,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6426,6866
Drake Maye,8339,3,7365,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2416,2591
Drew Lock,2343,3,2343,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1225,1279
Dylan Laube,535,2,535,
Dylan Sampson,2660,3,2388,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3054,1,,3609
Efton Chism,1115,3,1010,1115
Eli Heidenreich,1675,3,1631,1675
Eli Raridon,3220,3,2504,2850
Eli Stowers,3706,3,2769,3706
Elic Ayomanor,2319,3,2308,2319
Elijah Arroyo,2806,3,2134,2730
Elijah Higgins,1542,3,975,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1113,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2362,2513
Emanuel Wilson,1905,3,1905,1706
Emari Demercado,1452,3,1452,1256
Emeka Egbuka,6236,3,5741,6236
Emmanuel Henderson,1195,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3134,3,3134,2531
Eric McAlister,2067,1,,
Eric Rivers,1600,1,,
Eric Wilson,1440,1,,1233
Erick All,1933,3,1337,1926
Ernest Jones,2762,1,,3180
Evan Engram,2687,3,2026,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5257,5397
Foster Moreau,1008,2,497,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,897,976
Frankie Luvu,1563,1,,1415
Fred Warner,3437,1,,4173
Gabe Davis,1083,3,999,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,845,944
Garrett Nussmeier,1458,3,1382,1458
Garrett Wilson,5893,3,5893,5624
Genesis Smith,1168,1,,834
Geno Smith,2355,3,2355,2113
Geno Stone,1119,1,,761
George Holani,1951,3,1951,1691
George Karlaftis,2820,1,,3264
George Kittle,4338,3,3488,3707
George Pickens,6256,3,5926,6256
Germie Bernard,2907,3,2839,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1124,1254
Greg Dulcich,2612,3,1955,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2939,3,2252,2912
Harold Fannin,5286,3,4295,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2147,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3046,3,2349,2769
Isaac Guerendo,1257,3,1152,1257
Isaac TeSlaa,2479,3,2323,2479
Isaiah Bond,2043,3,1742,2043
Isaiah Davis,1934,3,1735,1934
Isaiah Hodgins,994,3,657,994
Isaiah Likely,4926,3,4134,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,786,1,,
Isiah Pacheco,2090,3,1681,2090
Israel Abanikanda,974,3,831,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1146,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,1985,2181
J.K. Dobbins,2972,3,2827,2972
Ja'Kobi Lane,3211,3,3211,3186
Ja'Marr Chase,9719,3,9400,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1532,2254
Jack Bech,2367,3,2367,2324
Jack Campbell,4441,1,,5651
Jack Endries,1780,3,1192,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1326,3,1326,1261
Jacob Cowing,1193,3,1193,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1259,2,1259,
Jacoby Brissett,2597,3,2597,2515
Jacory Croskey-Merritt,3200,3,3139,3200
Jadarian Price,5042,3,4995,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2776,1,,3200
Jahan Dotson,1687,3,1572,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1401,3,1401,1288
Jahmyr Gibbs,9998,3,9998,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,610,872
Jake Elliott,429,1,,
Jake Ferguson,3922,3,3127,3526
Jake Golday,1989,1,,2041
Jake Tonges,2349,3,1696,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2614,2769
Jaleel McLaughlin,1264,3,1068,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4551,3,4551,3249
Jalen Hurts,6302,3,6302,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2626,2754
Jalen Milroe,2095,3,1966,2095
Jalen Nailor,2471,3,2078,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1794,3,1794,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1380,1772
Jalen Walthall,1456,1,,
Jalin Hyatt,1282,3,1063,1282
Jalon Daniels,1808,2,1808,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,655,1184
Jamal Haynes,1480,1,,
Jamarion Miller,2186,1,,
Jameis Winston,2146,3,2146,1153
Jamel Dean,503,1,,
James Conner,1470,3,1260,1470
James Cook,6634,3,6634,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4272,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4647,3,4647,4646
Jared Verse,3055,1,,3611
Jared Wiley,1390,3,835,1268
Jarquez Hunter,1567,3,1275,1567
Jarrett Stidham,822,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1935,2269
Javon Baker,1010,3,865,1010
Javon Bullard,1172,1,,839
Javonte Williams,4898,3,4898,4705
Jawhar Jordan,465,2,465,
Jaxon Smith-Njigba,9999,3,9999,9262
Jaxson Dart,5931,3,5430,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,6958,3,5995,7397
Jayden Higgins,3095,3,3095,2974
Jayden Reed,3364,3,2853,3364
Jaydn Ott,1780,1,,
Jaydon Blue,2303,3,1261,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4930,5085
Jaylen Warren,3258,3,3199,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2045,2174
Jaylin Lane,2019,3,1995,2019
Jaylin Noel,2550,3,2468,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1808,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7121,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,1022,3,510,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,895,1129
Jerry Jeudy,2277,3,1962,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2951,1,,3458
Jimmy Horn,1528,3,1172,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7076,7277
Joe Flacco,849,3,817,849
Joe Milton,1624,3,1468,1624
Joe Mixon,778,1,,
Joe Royer,1646,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1267,1368
John Michael Gyllenborg,1194,1,,
Johnny Wilson,483,2,483,
Jonah Coleman,3518,3,3518,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1116,3,1116,1051
Jonathan Taylor,6835,3,6835,6338
Jonathon Brooks,3729,3,3022,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1542,2,976,
Jordan Addison,3804,3,3374,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1946,2127
Jordan Love,5357,3,4966,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2826,2962
Jordan Watkins,1282,3,1218,1282
Jordan Whittington,1461,3,1344,1461
Jordyn Brooks,3050,1,,3603
Jordyn Tyson,4973,3,4768,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1209,2,1209,
Josh Cuevas,1222,1,,
Josh Downs,3622,3,3622,3487
Josh Hines-Allen,3044,1,,3595
Josh Jacobs,4008,3,3100,4008
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1782,3,1782,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,497,2,497,
Junior Colson,1215,1,,903
Justice Hill,1537,3,1537,1526
Justin Fields,1816,3,1547,1816
Justin Herbert,6714,3,5846,6912
Justin Jefferson,7552,3,7552,7371
Justin Joly,2369,3,1451,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3589,3,2836,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4312,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,898,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1900,1,,
Kaelon Black,3252,3,3252,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2320,3,2320,1902
Kalel Mullings,1098,3,925,1098
Kalif Raymond,1154,2,1154,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1256,3,1256,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2622,2758
Kaytron Allen,2502,3,2378,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1226,1393
Keaton Mitchell,2687,3,2465,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1612,3,1612,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,799,918
Kendre Miller,2156,3,2156,1666
Kendrick Bourne,1554,3,1554,1177
Kendrick Law,1629,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,7006,3,7006,5751
Kenny Gainwell,2979,3,2596,2979
Kenny McIntosh,459,2,459,
Kenny Pickett,938,3,819,938
Kentrel Bullock,1184,1,,
Kenyon Sadiq,4733,3,3828,4289
Keon Coleman,2628,3,2628,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2147,3,2147,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,840,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2936,3,2936,2848
Kimani Vidal,2180,3,2039,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2366,3,2366,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1350,3,1350,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3596
Kyle Louis,1477,1,,1288
Kyle McCord,763,2,763,
Kyle Monangai,3514,3,3514,3381
Kyle Pitts,4852,3,3553,4939
