name,value
Jaxson Dart,5512
Jayden Daniels,7440
Jayden Higgins,1897
Jayden Reed,1668
Jaydon Blue,693
Jaylen Waddle,3281
Jaylen Warren,1681
Jaylen Wright,530
Jaylin Lane,224
Jaylin Noel,979
Jeff Caldwell,472
Jeremiyah Love,6995
Jeremy McNichols,29
Jerome Ford,144
Jerry Jeudy,1291
Jimmy Horn,66
Joe Burrow,6908
Joe Fagnano,617
Joe Flacco,411
Joe Milton,313
Joe Mixon,457
John Metchie,207
John Michael Gyllenborg,359
Jonah Coleman,2531
Jonathan Taylor,4943
Jonathon Brooks,1561
Jonnu Smith,132
Jordan Addison,2343
Jordan James,834
Jordan Love,4083
Jordan Mason,1312
Jordyn Tyson,3588
Josh Allen,10477
Josh Cameron,661
Josh Cuevas,373
Josh Downs,1641
Josh Jacobs,3160
Joshua Palmer,47
Justice Hill,84
Justin Fields,1377
Justin Herbert,5847
Justin Jefferson,7216
Justin Joly,516
Juwan Johnson,1228
Kaleb Johnson,1253
Kareem Hunt,193
KaVontae Turpin,64
Kayshon Boutte,1145
Kaytron Allen,892
KC Concepcion,2650
KeAndre Lambert-Smith,109
Keaton Mitchell,1175
Keenan Allen,303
Kendre Miller,264
Kendrick Bourne,37
Kenneth Gainwell,1439
Kenneth Walker,4204
Kenny McIntosh,199
Kenny Pickett,91
Kenyon Sadiq,3167
Keon Coleman,1250
Kevin Coleman,651
Khalil Shakir,1515
Kimani Vidal,735
Kirk Cousins,1228
Konata Mumpfield,38
Kyle Monangai,1716
Kyle Pitts,2989
Kyle Williams,1160
Kyler Murray,3200
Kyren Williams,3240
Ladd McConkey,3916
Lamar Jackson,7514
Le'Veon Moss,1117
LeQuint Allen,391
Luke McCaffrey,204
Luke Musgrave,129
Luther Burden,3569
Mac Jones,1191
Makai Lemon,4361
Malachi Fields,1344
Malik Benson,365
Malik Nabers,7478
Malik Washington,978
Malik Willis,2582
Marcus Mariota,386
Mark Andrews,1518
Mark Fletcher,239
Marlin Klein,792
Marquise Brown,324
MarShawn Lloyd,341
Marvin Harrison,3458
Marvin Mims,433
Mason Taylor,1563
Matthew Golden,1973
Matthew Stafford,2496
Max Klare,1322
Michael Carter,147
Michael Mayer,652
Michael Penix,1835
Michael Pittman,1976
Michael Trigg,662
Michael Wilson,2122
Mike Evans,1979
Mike Gesicki,188
Mike Washington,1864
Mitchell Evans,13
Najee Harris,623
Nathan Carter,48
Nicholas Singleton,1837
Nick Chubb,111
Nico Collins,4299
Noah Fant,107
Noah Gray,126
Noah Thomas,751
Ollie Gordon,862
Omar Cooper,2265
Omarion Hampton,5974
Oronde Gadsden,2305
Oscar Delp,898
Parker Washington,2067
Pat Bryant,1326
Pat Freiermuth,849
Patrick Mahomes,5761
Phil Mafah,54
Puka Nacua,8494
Quentin Johnston,1692
Quinn Ewers,400
Quinshon Judkins,3662
Rachaad White,1416
Raheim Sanders,47
Rahsul Faison,283
Rashee Rice,3583
Rashid Shaheed,1372
Rashod Bateman,353
Ray Davis,421
Reggie Virgil,310
Rhamondre Stevenson,1504
Ricky Pearsall,1967
Rico Dowdle,1841
Riley Leonard,393
RJ Harvey,2250
Roman Wilson,122
Rome Odunze,3864
Romeo Doubs,1990
Roschon Johnson,10
Ryan Flournoy,349
Sam Darnold,2957
Sam LaPorta,3236
Sam Roush,630
Saquon Barkley,3608
Savion Williams,93
Sean Tucker,597
Shedeur Sanders,1732
Skyler Bell,852
Spencer Rattler,175
Stefon Diggs,831
T.J. Hockenson,1594
Tahj Brooks,273
Tank Bigsby,1113
Tank Dell,1104
Tanner McKee,130
Taylen Green,1094
Ted Hurst,1184
Tee Higgins,3386
Terrance Ferguson,1419
Terry McLaurin,2112
Tetairoa McMillan,5293
Tez Johnson,587
Theo Johnson,911
Tony Pollard,1339
Tory Horton,955
Travis Etienne,2888
Travis Hunter,2222
Travis Kelce,1512
Tre Tucker,837
Tre' Harris,1532
Trebor Pena,394
TreVeyon Henderson,3689
Trevor Etienne,357
Trevor Lawrence,4849
Trey Benson,1406
Trey Lance,220
Trey McBride,7239
Treylon Burks,198
Troy Franklin,1205
Tua Tagovailoa,1751
Tucker Kraft,3395
Tutu Atwell,102
Ty Simpson,2186
Tyjae Spears,1020
Tyler Allgeier,1821
Tyler Higbee,32
Tyler Huntley,81
Tyler Shough,3094
Tyler Warren,4501
Tyquan Thornton,138
Tyreek Hill,1343
Tyrone Tracy,1041
Tyson Bagent,204
Wan'Dale Robinson,2201
Will Howard,610
Will Levis,118
Will Shipley,15
Woody Marks,1285
Xavier Hutchinson,35
Xavier Legette,494
Xavier Restrepo,41
Xavier Worthy,1884
Zach Charbonnet,1975
Zach Ertz,224
Zach Wilson,55
Zachariah Branch,1589
Zay Flowers,3186
Zonovan Knight,133
