name,value
Cole Payton,629
Colston Loveland,4924
Cooper Kupp,435
Courtland Sutton,1865
D'Andre Swift,2077
Dak Prescott,4124
Dallas Goedert,1442
Dalton Kincaid,1929
Dalton Schultz,1019
Dameon Pierce,17
Dane Key,745
Daniel Bellinger,35
Daniel Jones,2686
Darius Slayton,149
Darnell Mooney,773
Darnell Washington,285
Darren Waller,200
Davante Adams,2186
David Montgomery,2092
David Njoku,1186
Davis Mills,175
Dawson Knox,109
De'Von Achane,5884
Dean Connors,309
Deebo Samuel,1178
Deion Burks,1128
DeMario Douglas,242
Demond Claiborne,1431
Denzel Boston,2823
Derrick Henry,2647
Deshaun Watson,679
Desmond Reid,341
Devaughn Vele,362
Devin Neal,609
Devin Singletary,210
DeVonta Smith,3193
Dillon Gabriel,145
DJ Giddens,663
DJ Moore,2703
DK Metcalf,2066
Dont'e Thornton,734
Dontayvion Wicks,321
Drake London,5898
Drake Maye,9105
Drew Allar,968
Dyami Brown,107
Dylan Devezin,566
Dylan Sampson,1278
Efton Chism,49
Eli Stowers,2220
Elic Ayomanor,964
Elijah Arroyo,702
Elijah Sarratt,1745
Emanuel Wilson,1184
Emari Demercado,174
Emeka Egbuka,4594
Emmett Johnson,2031
Eric McAlister,1127
Eric Rivers,423
Evan Engram,682
Fernando Mendoza,4198
Gardner Minshew,325
Garrett Nussmeier,117
Garrett Wilson,4232
Geno Smith,1471
George Holani,54
George Kittle,2095
George Pickens,4908
Germie Bernard,1534
Greg Dulcich,285
Gunnar Helm,1431
Harold Fannin,3299
Hollywood Smothers,460
Hunter Henry,908
Isaac Guerendo,202
Isaac TeSlaa,1251
Isaiah Bond,806
Isaiah Davis,312
Isaiah Likely,2081
Isiah Pacheco,1279
J'Mari Taylor,1020
J.J. McCarthy,1816
J.K. Dobbins,1639
Ja'Kobi Lane,1454
Ja'Lynn Polk,188
Ja'Marr Chase,9452
Ja'Tavion Sanders,385
Jack Bech,989
Jack Endries,1130
Jacob Cowing,13
Jacoby Brissett,1658
Jacory Croskey-Merritt,1367
Jadarian Price,2429
Jahan Dotson,279
Jahdae Walker,147
Jahmyr Gibbs,9432
Jake Ferguson,1945
Jake Tonges,1006
Jakobi Meyers,1723
Jaleel McLaughlin,60
Jalen Coker,1509
Jalen Hurts,5663
Jalen McMillan,1684
Jalen Milroe,530
Jalen Nailor,1022
Jalen Royals,300
Jalen Tolbert,333
Jam Miller,100
Jameis Winston,165
James Conner,1143
James Cook,4787
Jameson Williams,2902
Jared Goff,3391
Jarquez Hunter,332
Jarrett Stidham,50
Jauan Jennings,1197
Javonte Williams,3063
Jaxon Smith-Njigba,9371
Jaxson Dart,5545
Jayden Daniels,7466
Jayden Higgins,1968
Jayden Reed,1638
Jaydon Blue,813
Jaylen Waddle,3111
Jaylen Warren,1715
Jaylen Wright,632
Jaylin Lane,242
Jaylin Noel,1129
Jeff Caldwell,462
Jeremiyah Love,6882
Jerome Ford,239
Jerry Jeudy,1308
Jimmy Horn,62
Joe Burrow,6736
Joe Fagnano,681
Joe Flacco,575
Joe Milton,366
Joe Mixon,459
John Metchie,296
John Michael Gyllenborg,342
Jonah Coleman,2847
Jonathan Taylor,5012
Jonathon Brooks,1465
Jonnu Smith,103
Jordan Addison,2300
Jordan James,741
Jordan Love,4062
Jordan Mason,1436
Jordan Watkins,11
Jordan Whittington,55
Jordyn Tyson,3644
Josh Allen,10587
Josh Cameron,707
Josh Cuevas,379
Josh Downs,1678
Josh Jacobs,3108
Justice Hill,155
Justin Fields,1410
Justin Herbert,5901
Justin Jefferson,7397
Justin Joly,107
Juwan Johnson,1150
Kaleb Johnson,1262
Kareem Hunt,160
KaVontae Turpin,48
Kayshon Boutte,1055
Kaytron Allen,270
KC Concepcion,2657
KeAndre Lambert-Smith,61
Keaton Mitchell,1215
Keenan Allen,363
Kendre Miller,284
Kendrick Bourne,110
Kenneth Gainwell,1515
Kenneth Walker,4382
Kenny McIntosh,145
Kenny Pickett,108
Kenyon Sadiq,3257
Keon Coleman,1168
Kevin Coleman,549
Khalil Shakir,1454
Kimani Vidal,792
Kirk Cousins,400
Kyle Monangai,1746
Kyle Pitts,2859
Kyle Williams,1150
Kyler Murray,3029
Kyren Williams,3303
Ladd McConkey,3895
Lamar Jackson,7533
Le'Veon Moss,1114
LeQuint Allen,552
Luke McCaffrey,137
Luke Musgrave,150
Luther Burden,3515
Mac Jones,1298
Mack Hollins,95
Makai Lemon,4609
Malachi Corley,8
Malachi Fields,1363
Malik Benson,347
Malik Nabers,7309
Malik Washington,1054
Malik Willis,2573
Marcus Mariota,445
Mark Andrews,1490
Mark Fletcher,278
Marlin Klein,838
Marquise Brown,461
MarShawn Lloyd,249
Marvin Harrison,3466
Marvin Mims,574
Mason Taylor,1525
Matthew Golden,2003
Matthew Stafford,2469
Max Klare,1383
Michael Mayer,677
Michael Penix,1880
Michael Pittman,2057
Michael Trigg,151
Michael Wilson,2222
Mike Evans,2071
Mike Gesicki,171
Mike Washington,1829
Najee Harris,729
Nathan Carter,58
Nicholas Singleton,1879
Nick Chubb,33
Nick Westbrook-Ikhine,26
Nico Collins,4563
Noah Fant,58
Noah Gray,170
Noah Thomas,810
Olamide Zaccheaus,59
Ollie Gordon,914
Omar Cooper,2117
Omarion Hampton,5944
Oronde Gadsden,2311
Oscar Delp,917
Parker Washington,1884
Pat Bryant,1243
Pat Freiermuth,763
Patrick Mahomes,5850
Phil Mafah,50
Puka Nacua,9035
Quentin Johnston,1791
Quinn Ewers,499
Quinshon Judkins,3706
Rachaad White,1452
Raheim Sanders,20
Rahsul Faison,270
Rashee Rice,3465
Rashid Shaheed,1317
Rashod Bateman,306
Ray Davis,450
Reggie Virgil,279
Rhamondre Stevenson,1553
Ricky Pearsall,1915
Rico Dowdle,1812
Riley Leonard,515
RJ Harvey,2364
Roman Wilson,156
Rome Odunze,3714
Romeo Doubs,1945
Ryan Flournoy,236
Sam Darnold,3110
Sam LaPorta,3236
Sam Roush,610
Saquon Barkley,3776
Savion Williams,115
Sean Tucker,747
Shedeur Sanders,1734
Skyler Bell,285
Spencer Rattler,210
Stefon Diggs,896
T.J. Hockenson,1521
Tahj Brooks,200
Tai Felton,60
Tank Bigsby,1219
Tank Dell,1027
Tanner McKee,83
Taylen Green,1158
Ted Hurst,1200
Tee Higgins,3333
Terrance Ferguson,1316
Terry McLaurin,2124
Tetairoa McMillan,5130
Tez Johnson,828
Theo Johnson,1076
Tony Pollard,1433
Tory Horton,1121
Travis Etienne,3148
Travis Hunter,2241
Travis Kelce,1604
Tre Tucker,743
Tre' Harris,1474
Trebor Pena,402
TreVeyon Henderson,3971
Trevor Etienne,364
Trevor Lawrence,4915
Trey Benson,1410
Trey Lance,189
Trey McBride,7109
Troy Franklin,1334
Tua Tagovailoa,1759
Tucker Kraft,3292
Tutu Atwell,97
Ty Simpson,2231
Tyjae Spears,1143
Tyler Allgeier,1845
Tyler Higbee,133
Tyler Huntley,156
Tyler Shough,3182
Tyler Warren,4482
Tyquan Thornton,149
Tyreek Hill,1485
Tyrone Tracy,1123
Tyson Bagent,156
Wan'Dale Robinson,2193
Will Howard,552
Will Levis,161
Will Shipley,97
Woody Marks,1333
Xavier Hutchinson,102
Xavier Legette,515
Xavier Worthy,1777
Zach Charbonnet,2116
Zach Ertz,290
Zach Wilson,7
Zachariah Branch,1665
Zay Flowers,3270
Zonovan Knight,62
